business_segment,declared_monthly_revenue
construction_tools_house_garden,50695006.0
phone_mobile,8000000.0
home_decor,710000.0
other,626000.0
pet,300000.0
health_beauty,295000.0
audio_video_electronics,270000.0
toys,259000.0
car_accessories,185000.0
household_utilities,163000.0
